Player ID,Full Name,Total Games,Total Points,Total Rebounds,Total Assists,Total Steals,Total Blocks,MVPs,Finals MVPs,All-Star Appearances,Peak PPG,Peak PPG Season,Peak RPG,Peak RPG Season,Peak APG,Peak APG Season,Peak SPG,Peak SPG Season,Peak BPG,Peak BPG Season,Total Seasons,Career Span,Position
1713,Vince Carter,1691.0,28636.0,7282.0,5187.0,1706.0,956.0,0.0,0.0,8.0,27.6,2000-01,6.0,2006-07,5.1,2007-08,1.6,2001-02,1.5,1998-99,22.0,1998-99 - 2019-20,Guard-Forward
76375,Wilt Chamberlain,1118.0,33953.0,25597.0,4893.0,0.0,0.0,4.0,1.0,13.0,50.4,1961-62,27.2,1960-61,8.6,1967-68,0.0,1959-60,0.0,1959-60,14.0,1959-60 - 1972-73,Center
2199,Tyson Chandler,1215.0,9682.0,10774.0,1004.0,651.0,1358.0,0.0,0.0,1.0,11.8,2007-08,12.4,2006-07,1.2,2017-18,0.9,2011-12,1.8,2006-07,19.0,2001-02 - 2019-20,Center
76385,Maurice Cheeks,1182.0,12984.0,3328.0,7845.0,2434.0,304.0,0.0,0.0,4.0,15.6,1986-87,3.5,1979-80,9.2,1985-86,2.6,1986-87,0.5,1980-81,15.0,1978-79 - 1992-93,Guard
76454,Larry Costello,706.0,8622.0,2705.0,3215.0,0.0,0.0,0.0,0.0,6.0,15.8,1958-59,5.5,1959-60,6.3,1959-60,0.0,1954-55,0.0,1954-55,12.0,1954-55 - 1967-68,Guard
600003,Bob Cousy,924.0,16960.0,4786.0,6955.0,0.0,0.0,1.0,0.0,13.0,21.7,1951-52,6.9,1950-51,9.5,1959-60,0.0,1950-51,0.0,1950-51,14.0,1950-51 - 1969-70,Guard
76462,Dave Cowens,766.0,13516.0,10444.0,2910.0,599.0,488.0,1.0,0.0,8.0,20.5,1972-73,16.2,1972-73,5.0,1976-77,1.3,1974-75,1.3,1973-74,11.0,1970-71 - 1982-83,Center
187,Terry Cummings,1257.0,19927.0,8913.0,2237.0,1293.0,660.0,0.0,0.0,2.0,23.7,1982-83,10.6,1982-83,2.9,1984-85,1.8,1982-83,1.0,1986-87,18.0,1982-83 - 1999-00,Forward
76504,Adrian Dantley,1107.0,26274.0,6392.0,3254.0,1105.0,187.0,0.0,0.0,6.0,30.7,1982-83,9.4,1977-78,4.8,1982-83,2.1,1977-78,0.7,1977-78,15.0,1976-77 - 1990-91,Forward
905,Dale Davis,1155.0,8990.0,8980.0,1025.0,723.0,1335.0,0.0,0.0,1.0,11.7,1993-94,10.9,1993-94,1.5,1993-94,1.0,1994-95,1.8,1992-93,16.0,1991-92 - 2006-07,Center-Forward
1453,Walter Davis,1104.0,20445.0,3234.0,4003.0,1360.0,136.0,0.0,0.0,6.0,24.2,1977-78,6.0,1977-78,5.5,1983-84,1.9,1978-79,0.3,1978-79,15.0,1977-78 - 1991-92,Guard
76545,Dave DeBusschere,951.0,15294.0,10506.0,2688.0,67.0,39.0,0.0,0.0,8.0,18.2,1966-67,13.5,1967-68,3.6,1971-72,0.9,1973-74,0.5,1973-74,12.0,1962-63 - 1973-74,Forward
124,Vlade Divac,1134.0,13398.0,9326.0,3541.0,1288.0,1631.0,0.0,0.0,1.0,16.0,1994-95,10.8,1993-94,5.3,2003-04,1.6,1992-93,2.2,1996-97,16.0,1989-90 - 2004-05,Center
76583,James Donaldson,1098.0,9204.0,8576.0,894.0,372.0,1455.0,0.0,0.0,1.0,11.8,1983-84,11.9,1986-87,1.2,1985-86,0.6,1986-87,2.1,1985-86,14.0,1980-81 - 1994-95,Center
17,Clyde Drexler,1162.0,23848.0,7157.0,6487.0,2343.0,764.0,0.0,0.0,10.0,27.2,1988-89,7.9,1988-89,8.0,1985-86,2.7,1988-89,0.9,1991-92,15.0,1983-84 - 1997-98,Guard
247,Joe Dumars,1018.0,16402.0,2203.0,4612.0,902.0,83.0,0.0,1.0,6.0,23.5,1992-93,2.8,1989-90,5.7,1988-89,1.1,1990-91,0.2,1987-88,14.0,1985-86 - 1998-99,Guard
1495,Tim Duncan,1392.0,26496.0,15091.0,4225.0,1025.0,3020.0,2.0,3.0,15.0,25.5,2001-02,12.9,2002-03,3.9,2002-03,0.9,1998-99,2.9,2002-03,19.0,1997-98 - 2015-16,Center-Forward
76663,Leroy Ellis,1127.0,11147.0,9486.0,1544.0,146.0,151.0,0.0,0.0,0.0,15.9,1970-71,12.3,1970-71,3.2,1970-71,1.1,1973-74,1.1,1973-74,14.0,1962-63 - 1975-76,Forward
76673,Alex English,1271.0,26931.0,7143.0,4575.0,1140.0,895.0,0.0,0.0,8.0,29.8,1985-86,9.4,1979-80,5.3,1981-82,1.4,1982-83,1.5,1982-83,15.0,1976-77 - 1990-91,Forward
76681,Julius Erving,836.0,18364.0,5601.0,3224.0,1508.0,1293.0,1.0,0.0,11.0,26.9,1979-80,8.5,1976-77,4.6,1978-79,2.2,1979-80,1.8,1982-83,11.0,1976-77 - 1986-87,Forward
121,Patrick Ewing,1183.0,24815.0,11607.0,2215.0,1136.0,2894.0,0.0,0.0,11.0,28.6,1989-90,12.1,1992-93,3.0,1990-91,1.5,1988-89,4.0,1989-90,17.0,1985-86 - 2001-02,Center
76744,Larry Foust,817.0,11198.0,8041.0,1368.0,0.0,0.0,0.0,0.0,8.0,17.0,1954-55,13.4,1953-54,3.0,1951-52,0.0,1950-51,0.0,1950-51,12.0,1950-51 - 1961-62,Center
76750,Walt Frazier,825.0,15581.0,4830.0,5040.0,681.0,63.0,0.0,0.0,7.0,23.2,1971-72,7.3,1972-73,8.2,1969-70,2.4,1974-75,0.3,1979-80,13.0,1967-68 - 1979-80,Guard
76773,Harry Gallatin,682.0,8843.0,6684.0,1208.0,0.0,0.0,0.0,0.0,7.0,15.0,1956-57,15.2,1953-54,2.7,1950-51,0.0,1948-49,0.0,1948-49,10.0,1948-49 - 1957-58,Forward
708,Kevin Garnett,1509.0,26394.0,14973.0,5522.0,1905.0,2054.0,1.0,0.0,15.0,24.2,2003-04,13.9,2003-04,6.0,2002-03,1.7,1997-98,2.2,2003-04,21.0,1995-96 - 2015-16,Forward
2200,Pau Gasol,1322.0,22258.0,11995.0,4188.0,641.0,2054.0,0.0,0.0,6.0,20.8,2006-07,11.8,2014-15,4.6,2005-06,0.7,2004-05,2.1,2006-07,18.0,2001-02 - 2018-19,Center-Forward
76804,George Gervin,791.0,20708.0,3607.0,2214.0,941.0,670.0,0.0,0.0,9.0,33.1,1979-80,5.5,1976-77,3.7,1977-78,1.7,1978-79,1.3,1977-78,10.0,1976-77 - 1985-86,Guard
600014,Artis Gilmore,980.0,15844.0,9372.0,1798.0,485.0,1777.0,0.0,0.0,6.0,23.7,1978-79,13.1,1977-78,3.3,1978-79,0.6,1978-79,2.7,1981-82,12.0,1976-77 - 1987-88,Center
270,Horace Grant,1165.0,12996.0,9443.0,2575.0,1143.0,1136.0,0.0,0.0,1.0,15.1,1993-94,11.0,1993-94,3.4,1993-94,1.5,1996-97,1.6,1991-92,17.0,1987-88 - 2003-04,Center
920,A.C. Green,1361.0,12928.0,10129.0,1469.0,1103.0,562.0,0.0,0.0,1.0,14.7,1993-94,9.3,1991-92,1.7,1993-94,1.1,1988-89,1.0,1986-87,16.0,1985-86 - 2000-01,Forward
76867,Johnny Green,1213.0,13958.0,10273.0,1636.0,0.0,0.0,0.0,0.0,4.0,18.0,1962-63,13.3,1961-62,2.4,1961-62,0.0,1959-60,0.0,1959-60,14.0,1959-60 - 1972-73,Forward
76882,Hal Greer,1122.0,21586.0,5665.0,4540.0,0.0,0.0,0.0,0.0,10.0,24.1,1967-68,7.4,1961-62,5.1,1969-70,0.0,1958-59,0.0,1958-59,15.0,1958-59 - 1972-73,Guard
201933,Blake Griffin,869.0,16260.0,6762.0,3529.0,698.0,392.0,0.0,0.0,6.0,24.5,2018-19,12.1,2010-11,6.2,2017-18,1.2,2012-13,0.7,2011-12,13.0,2010-11 - 2022-23,Forward
76902,Richie Guerin,848.0,14676.0,4278.0,4211.0,0.0,0.0,0.0,0.0,6.0,29.5,1961-62,7.9,1960-61,6.9,1961-62,0.0,1956-57,0.0,1956-57,13.0,1956-57 - 1969-70,Guard
76916,Happy Hairston,920.0,14124.0,9411.0,1484.0,116.0,28.0,0.0,0.0,0.0,20.6,1969-70,13.5,1973-74,2.7,1973-74,0.8,1973-74,0.2,1973-74,11.0,1964-65 - 1974-75,Forward
896,Tim Hardaway,1015.0,17242.0,3208.0,8013.0,1617.0,156.0,0.0,0.0,5.0,23.4,1991-92,4.0,1990-91,10.6,1992-93,2.6,1990-91,0.2,1995-96,13.0,1989-90 - 2002-03,Guard
76970,John Havlicek,1270.0,26395.0,8007.0,6114.0,476.0,117.0,0.0,1.0,13.0,28.9,1970-71,9.0,1970-71,7.5,1970-71,1.3,1974-75,0.4,1973-74,16.0,1962-63 - 1977-78,Forward
76979,Elvin Hayes,1303.0,27313.0,16279.0,2398.0,864.0,1771.0,0.0,0.0,12.0,28.7,1970-71,18.1,1973-74,3.3,1971-72,1.9,1974-75,3.0,1973-74,16.0,1968-69 - 1983-84,Forward
76988,Tom Heinsohn,654.0,12194.0,5749.0,1318.0,0.0,0.0,0.0,0.0,6.0,22.1,1961-62,10.6,1959-60,2.5,1958-59,0.0,1956-57,0.0,1956-57,9.0,1956-57 - 1964-65,Forward
255,Grant Hill,1026.0,17137.0,6169.0,4252.0,1248.0,576.0,0.0,0.0,7.0,25.8,1999-00,9.8,1995-96,7.3,1996-97,1.8,1996-97,0.9,1994-95,18.0,1994-95 - 2012-13,Forward
2730,Dwight Howard,1242.0,19485.0,14627.0,1676.0,1081.0,2228.0,0.0,0.0,8.0,22.9,2010-11,14.5,2011-12,1.9,2006-07,1.5,2011-12,2.9,2008-09,18.0,2004-05 - 2021-22,Center-Forward
436,Juwan Howard,1412.0,18979.0,8688.0,3082.0,946.0,402.0,0.0,0.0,1.0,22.1,1995-96,8.4,1994-95,4.4,1995-96,1.3,1997-98,0.6,2001-02,19.0,1994-95 - 2012-13,Forward
77070,Bailey Howell,950.0,17770.0,9383.0,1853.0,0.0,0.0,0.0,0.0,6.0,23.6,1960-61,14.4,1960-61,2.9,1962-63,0.0,1959-60,0.0,1959-60,12.0,1959-60 - 1970-71,Forward
77074,Lou Hudson,890.0,17940.0,3926.0,2432.0,516.0,98.0,0.0,0.0,6.0,27.1,1972-73,6.6,1968-69,4.0,1971-72,2.5,1973-74,0.4,1973-74,13.0,1966-67 - 1978-79,Forward
2738,Andre Iguodala,1231.0,13968.0,6047.0,5147.0,1765.0,633.0,0.0,1.0,1.0,19.9,2007-08,6.5,2009-10,6.3,2010-11,2.1,2007-08,1.0,2019-20,19.0,2004-05 - 2022-23,Guard-Forward
947,Allen Iverson,1064.0,27457.0,3839.0,6488.0,2213.0,185.0,1.0,0.0,11.0,33.0,2005-06,4.9,1998-99,7.9,2004-05,2.8,2001-02,0.3,2008-09,14.0,1996-97 - 2009-10,Guard
349,Mark Jackson,1461.0,13932.0,5663.0,11930.0,1789.0,136.0,0.0,0.0,1.0,16.9,1988-89,5.2,1996-97,12.3,1996-97,2.5,1987-88,0.2,1994-95,17.0,1987-88 - 2003-04,Guard
1712,Antawn Jamison,1149.0,21277.0,8712.0,1845.0,1119.0,442.0,0.0,0.0,2.0,24.9,2000-01,10.2,2007-08,2.3,2004-05,1.4,2000-01,0.7,2011-12,16.0,1998-99 - 2013-14,Forward
77141,Dennis Johnson,1100.0,15535.0,4249.0,5499.0,1477.0,675.0,0.0,1.0,5.0,19.5,1981-82,5.1,1981-82,7.8,1987-88,1.8,1979-80,1.2,1978-79,14.0,1976-77 - 1989-90,Guard
2207,Joe Johnson,1490.0,22352.0,5780.0,5581.0,1209.0,291.0,0.0,0.0,7.0,25.0,2006-07,5.1,2004-05,6.5,2005-06,1.3,2005-06,0.4,2001-02,18.0,2001-02 - 2021-22,Guard-Forward
134,Kevin Johnson,815.0,13859.0,2595.0,7148.0,1185.0,200.0,0.0,0.0,3.0,22.5,1989-90,4.2,1987-88,12.2,1988-89,2.1,1990-91,0.4,1992-93,12.0,1987-88 - 1999-00,Guard
77142,Magic Johnson,906.0,17707.0,6559.0,10141.0,1724.0,374.0,3.0,3.0,12.0,23.9,1986-87,9.6,1981-82,13.1,1983-84,3.4,1980-81,0.7,1983-84,13.0,1979-80 - 1995-96,Forward-Guard
77169,Neil Johnston,516.0,10023.0,5856.0,1269.0,0.0,0.0,0.0,0.0,6.0,24.4,1953-54,15.1,1954-55,3.2,1955-56,0.0,1951-52,0.0,1951-52,8.0,1951-52 - 1958-59,Center
893,Michael Jordan,1072.0,32292.0,6672.0,5633.0,2514.0,893.0,5.0,6.0,14.0,37.1,1986-87,8.0,1988-89,8.0,1988-89,3.2,1987-88,1.6,1987-88,15.0,1984-85 - 2002-03,Guard
431,Shawn Kemp,1051.0,15347.0,8834.0,1704.0,1185.0,1279.0,0.0,0.0,6.0,20.5,1998-99,11.4,1995-96,2.6,1993-94,1.8,1993-94,2.1,1993-94,14.0,1989-90 - 2002-03,Forward
77248,Johnny Kerr,905.0,12480.0,10092.0,2004.0,0.0,0.0,0.0,0.0,3.0,17.8,1958-59,14.7,1961-62,3.4,1963-64,0.0,1954-55,0.0,1954-55,12.0,1954-55 - 1965-66,Center
467,Jason Kidd,1526.0,18992.0,9574.0,13393.0,2944.0,496.0,0.0,0.0,10.0,18.7,2002-03,8.2,2006-07,10.8,1998-99,2.4,1996-97,0.5,2008-09,19.0,1994-95 - 2012-13,Guard
77326,Sam Lacey,1058.0,10464.0,9794.0,3831.0,1021.0,1198.0,0.0,0.0,1.0,14.2,1973-74,14.2,1974-75,5.7,1979-80,1.7,1974-75,2.3,1973-74,13.0,1970-71 - 1982-83,Center
100263,Bill Laimbeer,1148.0,14508.0,11017.0,2284.0,749.0,1029.0,0.0,0.0,4.0,17.5,1984-85,13.1,1985-86,3.2,1982-83,0.9,1986-87,1.4,1982-83,14.0,1980-81 - 1993-94,Center
600005,Bob Lanier,1022.0,20458.0,10250.0,3191.0,851.0,1189.0,0.0,0.0,8.0,25.7,1971-72,14.9,1972-73,4.6,1974-75,1.4,1979-80,3.0,1973-74,14.0,1970-71 - 1983-84,Center
77357,Clyde Lee,822.0,6204.0,8383.0,893.0,110.0,84.0,0.0,0.0,1.0,11.9,1967-68,14.5,1971-72,1.6,1967-68,0.5,1973-74,0.4,1974-75,10.0,1966-67 - 1975-76,Forward
77418,Jerry Lucas,896.0,15063.0,13893.0,2903.0,28.0,24.0,0.0,0.0,7.0,21.5,1965-66,21.1,1965-66,4.5,1972-73,0.4,1973-74,0.3,1973-74,11.0,1963-64 - 1973-74,Forward
77420,Maurice Lucas,918.0,13262.0,8057.0,2195.0,681.0,600.0,0.0,0.0,4.0,20.4,1978-79,11.4,1976-77,3.8,1979-80,1.1,1976-77,1.2,1979-80,12.0,1976-77 - 1987-88,Forward
77429,Ed Macauley,641.0,11234.0,4325.0,2079.0,0.0,0.0,0.0,0.0,7.0,20.4,1950-51,9.1,1952-53,4.1,1952-53,0.0,1949-50,0.0,1949-50,10.0,1949-50 - 1958-59,Center
252,Karl Malone,1476.0,36928.0,14968.0,5248.0,2085.0,1145.0,2.0,0.0,14.0,31.0,1989-90,12.0,1987-88,4.7,2002-03,1.9,2001-02,1.5,1993-94,19.0,1985-86 - 2003-04,Forward
77449,Moses Malone,1411.0,28492.0,17284.0,1885.0,1156.0,1914.0,3.0,1.0,12.0,31.1,1981-82,17.6,1978-79,1.8,1978-79,1.1,1982-83,2.3,1976-77,19.0,1976-77 - 1994-95,Center
950,Stephon Marbury,976.0,18980.0,2921.0,7627.0,1210.0,138.0,0.0,0.0,2.0,23.9,2000-01,3.4,1998-99,9.3,2003-04,1.9,2003-04,0.3,1996-97,13.0,1996-97 - 2008-09,Guard
1890,Shawn Marion,1295.0,19563.0,11333.0,2475.0,1972.0,1384.0,0.0,0.0,4.0,21.8,2005-06,11.8,2005-06,2.7,2003-04,2.3,2002-03,1.7,2005-06,16.0,1999-00 - 2014-15,Guard-Forward
77480,Slater Martin,745.0,7337.0,2302.0,3160.0,0.0,0.0,0.0,0.0,7.0,13.6,1954-55,4.4,1956-57,6.2,1955-56,0.0,1949-50,0.0,1949-50,11.0,1949-50 - 1959-60,Guard
77487,Cedric Maxwell,916.0,11274.0,5696.0,2059.0,710.0,447.0,0.0,1.0,0.0,19.0,1978-79,9.9,1978-79,3.5,1986-87,1.2,1978-79,0.9,1978-79,11.0,1977-78 - 1987-88,Forward
77498,Bob McAdoo,1000.0,22300.0,9561.0,2354.0,919.0,1326.0,1.0,0.0,5.0,34.5,1974-75,15.1,1973-74,4.0,1975-76,1.6,1978-79,3.3,1973-74,14.0,1972-73 - 1985-86,Center
1503,Tracy McGrady,968.0,18626.0,5370.0,4260.0,1151.0,821.0,0.0,0.0,7.0,32.1,2002-03,7.9,2001-02,6.5,2006-07,1.7,2004-05,1.9,1999-00,15.0,1997-98 - 2011-12,Guard-Forward
77537,Dick McGuire,738.0,5921.0,2784.0,4205.0,0.0,0.0,0.0,0.0,7.0,9.2,1951-52,5.2,1950-51,7.6,1954-55,0.0,1949-50,0.0,1949-50,11.0,1949-50 - 1959-60,Guard
1450,Kevin McHale,971.0,17335.0,7122.0,1670.0,344.0,1690.0,0.0,0.0,7.0,26.1,1986-87,9.9,1986-87,2.7,1987-88,0.5,1986-87,2.3,1982-83,13.0,1980-81 - 1992-93,Forward
77593,Vern Mikkelsen,699.0,10063.0,5940.0,1515.0,0.0,0.0,0.0,0.0,6.0,18.7,1954-55,11.2,1957-58,2.8,1950-51,0.0,1949-50,0.0,1949-50,10.0,1949-50 - 1958-59,Forward
1889,Andre Miller,1562.0,18135.0,5481.0,9717.0,1738.0,252.0,0.0,0.0,0.0,17.0,2007-08,4.7,2001-02,10.9,2001-02,1.7,2003-04,0.4,2001-02,17.0,1999-00 - 2015-16,Guard
397,Reggie Miller,1389.0,25279.0,4182.0,4141.0,1505.0,299.0,0.0,0.0,5.0,24.6,1989-90,3.9,1988-89,4.0,1990-91,1.5,1993-94,0.4,1988-89,18.0,1987-88 - 2004-05,Guard
297,Alonzo Mourning,875.0,14593.0,7335.0,964.0,422.0,2430.0,0.0,0.0,7.0,23.2,1995-96,11.0,1998-99,2.3,1995-96,1.0,1995-96,3.9,1998-99,15.0,1992-93 - 2007-08,Center
87,Dikembe Mutombo,1271.0,12478.0,13374.0,1316.0,523.0,3492.0,0.0,0.0,8.0,16.6,1991-92,14.1,2000-01,2.2,1991-92,0.7,1993-94,4.5,1995-96,18.0,1991-92 - 2008-09,Center
959,Steve Nash,1217.0,17387.0,3642.0,10335.0,899.0,102.0,2.0,0.0,8.0,18.8,2005-06,4.2,2005-06,11.6,2006-07,1.0,2002-03,0.2,2005-06,18.0,1996-97 - 2013-14,Guard
1717,Dirk Nowitzki,1522.0,31560.0,11489.0,3651.0,1210.0,1281.0,1.0,1.0,14.0,26.6,2005-06,9.9,2001-02,3.5,2007-08,1.4,2002-03,1.5,2004-05,21.0,1998-99 - 2018-19,Forward
979,Jermaine O'Neal,1079.0,14214.0,7694.0,1491.0,499.0,1956.0,0.0,0.0,6.0,24.3,2004-05,10.5,2001-02,2.6,2005-06,0.9,2002-03,2.8,2000-01,18.0,1996-97 - 2013-14,Center-Forward
406,Shaquille O'Neal,1268.0,29428.0,13653.0,3119.0,771.0,2820.0,1.0,3.0,15.0,29.7,1999-00,13.9,1992-93,3.8,1999-00,0.9,1993-94,3.5,1992-93,19.0,1992-93 - 2010-11,Center
891,Charles Oakley,1282.0,12417.0,12205.0,3217.0,1351.0,384.0,0.0,0.0,1.0,14.6,1989-90,13.1,1986-87,3.6,1986-87,1.6,1997-98,0.6,2000-01,19.0,1985-86 - 2003-04,Forward
1885,Lamar Odom,961.0,12781.0,8059.0,3554.0,848.0,892.0,0.0,0.0,0.0,17.2,2000-01,10.6,2007-08,5.9,2001-02,1.2,1999-00,1.6,2000-01,14.0,1999-00 - 2012-13,Forward
165,Hakeem Olajuwon,1238.0,26946.0,13748.0,3058.0,2162.0,3830.0,1.0,2.0,12.0,27.8,1994-95,14.0,1989-90,3.6,1993-94,2.6,1988-89,4.6,1989-90,18.0,1984-85 - 2001-02,Center
305,Robert Parish,1611.0,23334.0,14715.0,2180.0,1219.0,2361.0,0.0,0.0,9.0,19.9,1981-82,12.4,1988-89,2.2,1988-89,1.3,1978-79,2.9,1978-79,21.0,1976-77 - 1996-97,Center
2225,Tony Parker,1254.0,19473.0,3396.0,7036.0,1053.0,98.0,0.0,1.0,6.0,22.0,2008-09,3.7,2004-05,7.7,2011-12,1.2,2004-05,0.2,2015-16,18.0,2001-02 - 2018-19,Guard
56,Gary Payton,1415.0,23447.0,5603.0,9629.0,2578.0,305.0,0.0,0.0,9.0,24.2,1999-00,6.5,1999-00,9.0,2001-02,2.9,1995-96,0.3,2000-01,17.0,1990-91 - 2006-07,Guard
64,Sam Perkins,1365.0,16360.0,8190.0,2131.0,1165.0,1015.0,0.0,0.0,0.0,16.5,1991-92,8.8,1991-92,2.6,1992-93,1.4,1986-87,1.2,1988-89,17.0,1984-85 - 2000-01,Center-Forward
77847,Bob Pettit,792.0,20880.0,12849.0,2369.0,0.0,0.0,2.0,0.0,11.0,31.1,1961-62,20.3,1960-61,3.7,1961-62,0.0,1954-55,0.0,1954-55,11.0,1954-55 - 1964-65,Forward
1718,Paul Pierce,1343.0,26397.0,7527.0,4708.0,1752.0,745.0,0.0,1.0,10.0,26.8,2005-06,7.3,2002-03,5.1,2003-04,2.1,1999-00,1.0,2001-02,19.0,1998-99 - 2016-17,Forward
937,Scottie Pippen,1178.0,18940.0,7494.0,6135.0,2307.0,947.0,0.0,0.0,7.0,22.0,1993-94,8.7,1993-94,7.0,1991-92,2.9,1994-95,1.2,1989-90,17.0,1987-88 - 2003-04,Forward-Guard
178,Olden Polynice,1205.0,9832.0,8472.0,827.0,601.0,750.0,0.0,0.0,0.0,13.1,1993-94,12.3,1993-94,2.2,1996-97,0.6,1993-94,1.0,1999-00,15.0,1987-88 - 2003-04,Center-Forward
345,Terry Porter,1274.0,15586.0,3872.0,7160.0,1583.0,181.0,0.0,0.0,2.0,18.2,1992-93,4.6,1987-88,10.1,1987-88,2.0,1986-87,0.2,1993-94,17.0,1985-86 - 2001-02,Guard
2216,Zach Randolph,1166.0,19619.0,10712.0,2152.0,877.0,317.0,0.0,0.0,2.0,23.6,2006-07,12.5,2008-09,2.5,2013-14,1.2,2008-09,0.5,2003-04,17.0,2001-02 - 2017-18,Forward
77929,Willis Reed,650.0,12183.0,8414.0,1186.0,12.0,21.0,1.0,2.0,7.0,21.7,1969-70,14.7,1964-65,2.3,1968-69,0.6,1973-74,1.1,1973-74,10.0,1964-65 - 1973-74,Center
